店番,名前,時給,色,月出,,月退勤,,火,,火,,水,,水,,木,,木,,金,,金,,土,,土,,日,,日,
100,徳川,1200,red1,9,0,15,45,,,,,9,0,15,0,9,0,13,0,9,0,13,0,9,0,15,0,,,,
100,鈴木,1000,blue1,6,0,9,30,6,0,9,45,,,,,6,30,9,45,,,,,,,,,,,,
100,田中,1000,purple1,,,,,,,,,6,30,9,0,,,,,,,,,6,0,9,0,,,,
100,佐藤,1010,green1,,,,,,,,,6,0,9,0,6,45,9,0,,,,,,,,,,,,
100,加藤,1010,yellow1,13,15,19,0,,,,,13,0,17,0,,,,,13,0,17,0,,,,,,,,
100,高橋,1020,red2,9,30,15,0,9,30,15,0,9,0,15,0,9,0,15,0,,,,,,,,,,,,
100,豊臣,1020,blue2,15,30,18,0,,,,,17,0,22,0,,,,,17,0,22,0,9,0,17,0,9,0,17,0
100,織田,1030,purple2,,,,,,,,,,,,,,,,,,,,,17,0,22,0,17,0,22,0
100,藤原,1030,green2,17,0,22,15,16,45,22,15,,,,,17,0,22,0,17,0,22,0,,,,,17,0,22,0
100,原田,1050,yellow2,6,0,9,0,6,0,9,0,,,,,,,,,6,0,9,0,,,,,,,,
100,澤部,1050,red1,,,,,,,,,,,,,,,,,6,0,9,0,6,0,13,0,6,0,13,0
100,徳井,1100,blue1,,,,,15,0,22,30,15,0,19,0,,,,,,,,,15,0,19,0,9,0,18,0
100,明智,1100,purple1,18,45,22,0,,,,,18,0,22,0,18,0,22,0,,,,,18,0,22,0,,,,
100,堀田,1080,green1,,,,,9,0,17,30,,,,,9,0,18,0,9,0,17,0,,,,,,,,
100,橋本,1080,yellow1,22,0,6,15,22,0,6,45,,,,,22,0,6,0,,,,,22,0,6,0,,,,
100,山田,1030,red2,,,,,,,,,,,,,,,,,,,,,22,0,9,0,22,0,9,0
100,山本,1030,blue2,,,,,,,,,22,0,7,0,,,,,22,0,7,0,,,,,22,0,7,0
100,吉田,1000,purple2,22,0,7,0,22,0,7,0,22,0,8,0,,,,,,,,,,,,,,,,
100,森田,1000,green2,,,,,,,,,,,,,22,0,6,0,22,0,6,0,,,,,,,,
100,林,1010,yellow2,13,0,17,0,,,,,,,,,,,,,13,0,17,0,13,0,17,0,13,0,17,0
